start	end	text
0	5120	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von
5120	11880	Zukunft. Mein Name ist Jan Groß und ich freue mich wirklich sehr, heute Eva von Redeka als Gast
11880	17800	begrüßen zu dürfen. Diese Folge ist gleichzeitig der Startschuss für ein neues Format von Future
17800	25000	Histories, nämlich Future Histories Live. Denn ich habe das Gespräch mit Eva im Juli live,
25000	30760	also vor Publikum aufgezeichnet. Das Hamburger Künstlerinnen Kollektiv Zollo hatte mich
30760	37640	eingeladen ein solches Live-Format bei ihnen zu erproben und es war einfach großartig. Ich
37640	42200	habe ja schon in der Anmoderation, in der Episode mit Aaron Saar, den ich auch in Hamburg getroffen
42200	48800	habe, vom Zollo Kollektiv geschwärmt und ich sende hiermit noch mal beste Grüße nach Hamburg
48800	53200	und tausend Dank für die schöne Zeit und die Möglichkeit diese Live-Veranstaltung bei euch
53200	59200	machen zu können. Es hat wirklich alles gestimmt. Die Zollos sind einfach großartig und mit dem
59200	65080	Schwärmen über Eva brauche ich gar nicht erst anfangen und ich bin mir sicher, dass das auch
65080	71120	nicht die letzte Future Histories Live-Veranstaltung war. Wir werden sehen, wann das wieder gefahrenlos
71120	77520	möglich ist. Auch an anderer Stelle möchte ich meine Freude bekunden, denn ich darf Andreas ganz
77520	82320	herzlich in der Gemeinschaft der Future Histories Patroninnen und Patronen begrüßen
82320	88600	und danke Carmen und Fabian für ihre Spenden und grüße auch an Ludwig. Danke für deine
88600	94240	Unterstützung bei Patreon und schön, dass du auch in Hamburg vor Ort warst. Und es gibt noch eine
94240	100360	wirklich sehr schöne Nachricht, denn in der neuesten Ausgabe des deutschsprachigen Jacobin
100360	106200	Magazins bin ich mit einem Text zu digitaler Planwirtschaft der Zukunft vertreten. Eure
106200	112200	Meinung dazu würde mich wirklich sehr interessieren. Jetzt wünsche ich euch aber viel Freude mit der
112200	119280	heutigen Episode mit Eva von Redeker zum Thema ihres neuen Buches, Revolution für das Leben.
119280	137640	Ja wunderbar, vielen herzlichen Dank. Ich freue mich unglaublich, hier sein zu dürfen. Ich freue
137640	145160	mich sehr, dass Eva sich bereit erklärt hat, auch zu kommen für dieses Gespräch. Genau,
145160	154240	es wurde ja schon gesagt, danach kann, ja, bitte. Es wird fotografiert und zwar von Anche,
154240	160320	die da steht. Alle Menschen, die nicht fotografiert werden möchten, geben ihr bitte ein dezentes
160320	165280	Zeichen und dann seid ihr nicht auf Fotos drauf. Für uns ist es total wichtig zu dokumentieren,
165280	171400	was hier passiert, um auch der Stadt gegenüber quasi Beweise zu haben, dass das angenommen wird,
171400	177400	was wir hier machen. Genau, darum. Und es wird auch aufgenommen, das habe ich schon gesagt.
177400	182840	Genau, es wird nämlich, also wenn die Fragen später auch aufgenommen, wenn ihr nicht auf der
182840	187320	Aufnahme drauf sein wollt, also nicht auf dem, was dann später ausgestrahlt wird, dann sagt
187320	190760	es doch bitte einfach, ihr könnt dann trotzdem ins Mikro sprechen, aber ich schneide es dann
190760	197280	einfach raus. Genau, das ist tatsächlich auch jetzt eine Aufnahme für eine Folge des
197280	201800	Podcasts Future Histories. Das heißt, ich mache jetzt hier auch so ganz classic eine Anmoderation
201800	207240	und ich hoffe, das orientiert in dem Kontext hier jetzt nicht zu sehr. Herzlich willkommen bei
207240	212360	Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft. Mein Name ist
212360	218200	Jan Groß und ich freue mich riesig, Eva von Redeca als Gast begrüßen zu dürfen. Eva ist
218200	223120	Philosophin und freischaffende Publizistin. In ihrer Forschung setzt sie sich unter anderem
223120	227960	intensiv mit der Frage des Eigentums auseinander und hat im Zuge dessen eine Kritik der
227960	234320	Sachherrschaft entwickelt, die sie künftig in Verona im Rahmen eines Maries-Klodowska-Küri-Philoships
234320	240400	weiter ausarbeiten kann. Ihr Buch Praxis und Revolution werden manche von euch kennen und
240400	245960	im Herbst erscheint ihr neues Werk Revolution für das Leben, das auch als Grundlage unseres heutigen
246280	260400	Gesprächsdienst. Herzlich willkommen, Eva. Ja, vielen Dank. Hallo alle und doppelten Dank für
260400	266840	die Einladung hierher und in dem Podcast. Ich freue mich total, hier zu sein und dass
266840	272000	Sie alle hier sind. Fangen wir mal mit einer Überblicksfrage an. Was verstehst du unter
272000	283880	der Revolution für das Leben? Das hier und das jetzt, also die wirkliche Bewegung,
283880	292280	die den jetzigen Zustand aufhebt und eigentlich, also davon abgesehen, verstehe ich das erst mal
292280	297360	als diagnostische Formel für gegenwärtige Protestformen. Also die Idee ist, dass wir
297440	303040	in verschiedenen Mobilisierungen im Moment sowas beobachten können, was ich Revolution für das
303040	308240	Leben nenne. Zum Teil kann man sogar schon diagnostisch sagen, dass in den Selbstbezeichnungen
308240	313640	der Bewegung und in deren Slogans der Lebensbegriff eine große Rolle spielt. Also ganz augenfällig
313640	320600	natürlich bei Black Lives Matter, aber auch in den Frauenstreikbewegungen geht es bei
320600	326920	Ni Una Menos zum Beispiel um eine Mobilisierung für das Überleben gegen das Sterben oder wenn
326920	333840	wir an die Dakota Pipeline Protests denken, da war der Schlachtruf Nivakoni, das heißt auf Lakota
333840	339520	Wasser ist Leben. Also es geht einmal um die Diagnose, dass wir es mit einer meiner Meinung
339520	344000	nach neuen Formen von Protesten zu tun haben, die weder eine Verlängerung der Bürgerrechtsbewegung
344000	350040	noch eine klassische materielle Umverteilungsbewegung sind, sondern irgendwie was Neues und
350040	356920	was Gegenwärtiges und was meiner Meinung nach auch verbunden ist. Das ist vielleicht die nächste
356920	361840	These, dass man überhaupt sich anmaßt einen allgemeinen Begriff für diesen Moment zu finden,
361840	368760	spricht dafür oder basiert da auf der Annahme, dass wir es mit einem irgendwie zusammenhängenden
368760	375480	Phänomen zu tun haben, obwohl es ganz verschiedene Segmente und Gestalten dieser Bewegung gibt. Und
375480	383560	was ist das Verbundene und das ist dann vielleicht das Zweite neben dem Diagnostischen ist Revolution
383560	391800	für das Leben natürlich auch ein Schlachtruf in sich schon, eine Perspektive und es ist ein
391800	400080	Schlachtruf gegen die derzeitige Gestalt des Kapitalismus oder es ist ein Schlachtruf gegen
400080	405880	einen auf bestimmte Art verstandenen Kapitalismus und das versuche ich in dem Buch zu begründen,
405880	412320	dass man den Kapitalismus nämlich derzeit im unter anderem auch vom Hintergrund der Klimakatastrophe
412320	418840	nicht nur als eine Ordnung verstehen soll, die Arbeit ausgebeutet, sondern dass der Kapitalismus
418840	426600	also während auch er Arbeit ausgebeutet, das Leben zerstört und die Revolution für das Leben oder
426600	432680	die Bewegungen, die von bestimmten Ecken anfangen Herrschaft infrage zu stellen, sind meiner Meinung
432680	439600	nach alle irgendwie darin verwandt, dass sie auch die Herrschaft des Kapitalismus über das Leben
439600	448080	mit berühren. Und gleichzeitig ist das also als Schlachtruf natürlich auch ein Zukunftsszenario,
448080	454760	darum geht es ja in deiner tollen Podcastreihe, insofern als es eine Revolution für ein anderes
454760	460760	Leben ist und für Leben als etwas anderes, also Leben nicht als abgetrennte, isolierte, beherrschte,
460760	469040	verwertbare Individuen, sondern Leben als geteilte, solidarische Organisation.
469040	479520	Und du fußt deine Kritik, die du dem voranstellst, auf der Feststellung zweier Paradigmen,
479520	485120	auf der einen Seite eines, was auch schon Marx festgestellt hat, was du mit der sachlichen
485120	489720	Herrschaft benennst, also im Grunde eigentlich die Tatsache, dass der Profitzwang dazu führt,
489720	494920	dass wir letztlich eigentlich den Dingen unterstellt sind auf eine Art und du fügst
494920	500160	dem aber dann noch was hinzu, ein weiteres zentrales Paradigma, wie du das dann auch nennst,
500160	507040	du nennst es die Sachherrschaft und die ist fundamental verankert in unserem westlichen
507040	511680	Verständnis von Eigentum. Das waren unglaublich spannende Passagen des Buches. Für mich muss
511680	514960	ich sagen, kannst du uns das ein bisschen genauer erläutern, diesen Unterschied auch,
514960	520720	was ist sachliche Herrschaft, was ist Sachherrschaft? Genau, also eine Art das zu erläutern, die ich
520720	525320	immer benutze, ist zu sagen, der Kapitalismus setzt gewissermaßen zwei Schnitte, also wirklich so,
525320	531040	wenn ich mich vorstelle, in einem Hackebeil durch alle möglichen lebendigen Regenerationszusammenhänge
531040	538080	und der erste Schnitt ist der Schnitt, den das Eigentum setzt zwischen Gegenstand oder Objekt und
538080	546120	Besitzer und der Schnitt ist ein absoluter, also wir haben es nicht nur mit einer irgendwie mit
546120	554200	einer Differenz zu tun, sondern im Eigentum ist das, was besessen wird, ein totales verfügbares
554200	562920	Objekt und das, was besitzt, ein absolutes verfügendes Subjekt und dass uns das so
562920	568120	selbstverständlich geworden ist oder auch das Besitzen damit einhergeht, dass man alles machen
568120	573280	kann mit dem Gegenstand, der einem eben gehört, das finde ich, spricht gerade für die These,
573280	577080	dass wir in so etwas wie einer Kultur oder einer Lebensform der Sachherrschaft leben.
577080	580680	Sachherrschaft ist erstmal einfach ein Synonym für Eigentum, aber ein bisschen aus der Mode
580680	585680	gekommen ist und deswegen habe ich das Wort jetzt benutzt, um nicht nur das Eigentumsverhältnis
585680	593880	selbst, sondern auch soziale Herrschaftsverhältnisse, soziale Beziehungen und insgesamt den Weltbezug,
593880	602960	der durch dieses Eigentumsverhältnis geprägt ist oder darin ankert, zu beschreiben und das
602960	607920	entscheidende Merkmal neben dieser Trennung von Subjekt und Objekt ist dann wiederum die Art von
607920	613760	Beziehungen, die sie zueinander haben, nämlich die Beziehung, in der das Objekt auch zerstören
613760	617520	und verletzen darf. Das ist richtig festgeschrieben im modernen Eigentumsrecht, dass es ein
617520	622760	Missbrauchsrecht gibt, das use of attendee, man darf auch zerstören. Das ist einerseits eine wichtige
622760	626000	Freiheit, die wir als Moderne haben, dass es irgendeine Sphäre gibt, in der wir wirklich
626000	631800	alles machen können, aber gleichzeitig von der Objektseite betrachtet, macht es die Welt auf
631800	641560	eine beispiellose Art verletzbar und ledierbar. Herrschaftsverhältnisse zum Beispiel
641560	649680	Patriarchat und weiße Vorherrschaft sind meiner Meinung nach informiert oder nur voll zu verstehen,
649680	655760	wenn man sieht, dass das Eigentumsförmige Herrschaftsverhältnisse sind in bestimmter
655760	660840	Hinsicht, dass wir nicht einfach mit einem Machtgefälle das zu tun haben, sondern mit sozialen
660840	666080	Positionen, die davon geprägt sind, dass die eine, die mächtige Seite den Anspruch
666080	673000	auf Verfügung hat und die andere Seite immer wieder verdinglicht wird in verfügbares Hinein.
673000	678120	Und das ist in unterschiedlichen Herrschaftsverhältnissen unterschiedlich weiträumt oder betrifft unterschiedliche
678120	683800	Sphären. Zum Beispiel wird im Patriarchat nur die Reproduktionsfähigkeit der Frauen
683800	689000	wie Eigentum behandelt, also in der klassischen patriarchalen Ehe, die es in der Form ja so
689040	695040	nicht mehr gibt. Aber in der Ehe und der Vormundschaft wurde die weibliche Reproduktionsfähigkeit
695040	701520	als Besitz des Mannes gefasst. Und im krassesten Fall der Sklaverei wurde die Differenz zwischen
701520	706680	Schwarz und Weiß benutzt als Marker dafür, wer Eigentum werden kann und zwar als Person
706680	714240	insgesamt und wer davon sozusagen befreit ist. Und Rassismus ist auch bis heute davon
714360	720000	strukturiert, dass Schwarze Menschen und People of Color auf bestimmte Art in die Nähe des
720000	725720	Eigentums, also etwas, dem man die Mobilität absprechen darf, etwas, dem man den als Weiße
725720	731200	den Personenstatus in Frage stellt und also im Extremfall auch Lager zuweist, so wie man
731200	737920	Dinge ins Regal sortiert. Es hat jetzt andere institutionelle Formen, aber es strukturiert
737920	745440	noch das Imaginäre. Parallel gibt es dann Infrastruktur, also die Identitäten sind
745440	751600	Infrastruktur in dieser Aneignung und wer diese Identitäten in Frage stellt, zum Beispiel
751600	757360	Geschlechtsidentitäten durch Transsexualität, wird oft behandelt wie jemand, der ein Dieb
757360	763360	ist oder ein Angreifer, jemand, der Zäune einreißt, wie in der Frühmoderne die Leveller,
763360	770080	die Zäune, die um das, die von den Gutsherren angeeignete Almende gezogen werden, versucht
770080	774880	haben einzureißen. Und diese Logik oder diese Gewalt, die versucht, glaube ich, ist wichtig
774880	781640	mit aufzudecken. Und der Kapitalismus als zweiter Schnitt, den er setzt, nämlich zwischen dem
781640	787120	Wertvollen und dem Wertlosen, ist ja auch eine total abgefahrene Einteilung. Also die
788120	797120	Ja, da gibt es nicht Abfall und preisgekröntes Teures. Es ist in einer bestimmten Art, sich
797120	801480	als Gesellschaft selbst zu versorgen, überhaupt erst denkbar geworden, dass manche Sachen
801480	807120	wertlos oder nichtig sind und andere wertvoll. Und dieser Schnitt ist der klassischere und
807120	811240	bekanntere, und da muss ich jetzt vielleicht auch gar nicht so viel zu sagen, so der Marxistische,
811240	815800	was das eben schon als sachliche Herrschaft eingeführt, der uns alle unter das Diktat
815800	822080	des Profits oder unter das Diktat dessen, dass nicht wir kollektiv bestimmen, was wertvoll
822080	825920	und wertlos ist. Das würde ja vielleicht noch Sinn machen. Natürlich setzt man Prioritäten,
825920	832480	also Menschen, Nietzsche sagt, sind wertende, abschätzende Wesen. Aber was sich verkaufen
832480	836760	lässt und was nicht entscheidet, demgegenüber sind wir alle als einzelne machtlos. Und das
836760	841360	erfährt man ja auch ständig selber in Bezug auf die eigene Arbeitskraft oder auch soziale
841360	848320	Anerkennung, dass uns diese Skala eben nicht gestaltbar, sondern fremd gegenübersteht.
848320	855240	Wunderbar. Ich fand es auch wirklich total hilfreich, eben dieses Konzept der Sachherrschaft.
855240	860680	Ich habe mich aber trotzdem gefragt, ob das in mancher Hinsicht nicht gerade vielleicht
860680	865520	auf bestimmten Ebenen zumindest gerade dabei ist, abgelöst zu werden. Weil wenn man sich
865520	871680	jetzt irgendwie gedanklich vorstellt, die Gründer von Google zum Beispiel, bei denen
871680	881000	hätte man ja jetzt gar nicht das Gefühl, dass die das Lustempfinden daraus ziehen,
881000	886640	frei über das Eigentum zu bestimmen im Sinne von Freiheit es auch zerstören zu dürfen,
886640	890400	sondern dass das Lustempfinden, was ich denen jetzt einfach mal frei heraus unterstelle
890400	899640	oder einen Aspekt testen, was die auch in Relation zu Eigentum haben, dann eher die Lust an einer
899640	907320	neuen Herrschaftsform ist, die aber ja dann in anderer Weise eher über die Produktion
907320	915000	von Wahrscheinlichkeiten funktioniert. Und insofern dann, ich weiß eben nicht, ich kann es jetzt
915000	922440	nicht so greifen, wo dann, wie man da dann quasi die Frage des Eigentums anders hineinbringen
922440	928120	sollte oder nicht, oder ob dann macht irgendwie ein anderer Terminus, der dann passend ist. Aber
928120	933280	mir ist noch aufgefallen beim Denken darüber, dass dann die Frage der Zerstörung, also das,
933280	939840	was du durchaus als einen schon auch mit fundamentalen Aspekt dieser Form von Sachherrschaft
939840	946680	ja auch definierst, dass der mir gar nicht so sehr im Vordergrund erschien in dieser neuen Form
946680	954680	des Herrschaftswissens, was ja primär sich auch über Information definiert. Ja, also mich befällt
954680	960320	manchmal auch die große Melancholie, dass ich das alles nur so sehen kann, weil es eigentlich schon
960320	965880	zur Neige geht. Also die Eule der Minerva fliegt spät und eigentlich ist sozusagen das Paradigma
966000	971680	des Eigentums oder der Sachherrschaft gerade dabei, abgelöst zu werden. Und es gibt was,
971680	977880	zum Beispiel was Jeremy Rifkin The Age of Excess nennen würde und das Waren besetzen auch neuerdings
977880	984200	gar nicht mehr die Eigentumsform voraus, sondern man erwirbt Lizenzen und Besitztitel, aber nicht
984200	993440	Eigentumstitel. Ich glaube aber, dass also eine der Kerntesen sowieso des Buchs und dieses
993440	1001960	Nachdenkens über Eigentums ist, dass die überwundenen Phasen viel zäher sind und länger da bleiben und
1001960	1010240	das würde ich jetzt auf zwei Ebenen ansiedeln oder sagen, weshalb es weiter relevant ist. Das
1010240	1016280	eine ist, dass selbst wenn die gegenwärtige Enteignung anders nicht durch, ich nenne das
1016280	1021360	also Propertisierung, Vereigentümlichung, nicht durch das Schaffen von neuen Eigentumstiteln zum
1021360	1027840	Beispiel an privatem Land, wo vorher Almende war oder an verdinglichten Identitäten, die vorher
1027840	1032840	verbundener gesehen wurden. Also wenn die Enteignungen, die wir derzeit erfahren, nicht
1032840	1040680	durch die Eigentumsform, sondern durch sowas wie neue Lizenzen, durch Spekulation, durch Schulden,
1040680	1046560	was auch immer man einsetzen will, entstehen, dann würde ich sagen, dass die Reaktion und
1046600	1053760	gerade die regressive rechtspopulistische Reaktion auf die derzeit erfahrenen Verluste immer noch total
1053760	1060600	von der Eigentumsform strukturiert ist. Also ich meine, die rechten Verschwörungstheorien, sowas
1060600	1068400	wie der große Umtausch, ist ein Phantasma darüber, dass man als nationales Kollektiv sein Land besitzt
1068400	1075400	und dass man die Reproduktionsfähigkeit der Frauen besitzt und dann kommen irgendwie die schlimmen
1075400	1078120	Terministinnen und sagen denen, die sollen nicht mehr schwanger werden, weil die wollen dann
1078120	1084240	nämlich die Migranten ins Land holen und einem sozusagen gleichzeitig die Kinder oder die
1084240	1090440	Fruchtbarkeit und den Bodenrauben, das sind alles also Eigentumsförmige Phantasmen. Aber das ist
1090440	1096160	sozusagen das eine gruselige Ende des Spektrums, aber auch bis weit in die bürgerliche Mitte
1096160	1103640	herein. Also wie dieser ganze unsägliche Diskurs, um die angeblich von links bedrohte
1103640	1109120	Meinungsfreiheit geführt wird, da geht es um Meinungen als, also ich nenne das Phantombesitz
1109120	1117160	als Phantasmer, ich will ungestört, so wie in meinen vier Wänden ungestört meine Meinungen
1117160	1121440	missbrauchen dürfen, indem ich irgendeinen Bullshit behaupte oder einfach verletzende
1121440	1126680	Wörter weiter wiederhole und wenn ich das nicht kann, dann sind hier irgendwie meine Grenzen
1126680	1134240	überschritten, dann schieße ich. Deswegen würde ich also einerseits sagen, dass das,
1134240	1139280	was man in der kritischen Theorie so den autoritären Charakter oder sowas nennt, dass diese Strukturen
1139280	1144240	immer, man die nur versteht, wenn man das Eigentumsförmige des fantasierten Verlusts
1144240	1150960	versteht. Also es ist so wie, früher gab es mal echtes Patriarchat und weiße Vorherrschaft,
1150960	1155440	die ist uns jetzt amputiert worden und in diese Leerstelle müssen wir irgendwie neue Phantasmen
1155440	1159480	der Verfügung setzen. Das ist das eine, aber trotzdem könnte es ja sein, dass die eigentliche
1159480	1165120	Herrschaft und die eigentliche Verfügung über die Welt oder die eigentliche Macht eine ganz
1165120	1171240	andere Struktur hat und nicht mehr sachherrschaftlich ist. Und wenn du jetzt auf Big Tech zu sprechen
1171240	1179560	kommst, würde ich sagen, dass da die Eigentumsform in zwei Hinsichten weiter erschließend ist und
1179560	1183280	sicherlich nicht erschöpft, also dann hat man nicht alles gesagt, was man dazu sagen muss,
1183320	1189400	aber erstens ist es so, dass diese Herrschaft ja darauf beruht, dass ein neues Gut vereigentümlicht
1189400	1196640	wird, nämlich Daten und die ganze Spekulationsmasse dieser Firmen besteht darin und die ganze, das
1196640	1202840	Kippen von Geschäftsmodell in Herrschaftsmodell beruht darauf, dass das Geschäftsmodell vorsieht,
1202840	1208920	möglichst umfassenden Zugriff auf persönliche Daten zu haben und möglichst viele Services in
1208920	1213720	einer Plattform zusammenlaufen zu lassen, damit man möglichst komplette Profile hat der Leute und
1213720	1219360	dadurch akkumuliert man, selbst wenn man es nicht wollte, Macht und auch eine am Ende sozusagen
1219360	1229800	Simulacrum von Staatssouveränität und zwar in allen Hinsichten außer der des direkten körperlichen
1229800	1234960	Zugriffs, also die dystopische Herrschaft, sind wir bei der falschen, nicht bei der richtigen Zukunft,
1234960	1240440	die dystopische Herrschaft des Silicon Valley wäre eine, wo du keine Polizei mehr brauchst,
1240440	1247360	wo sozusagen diese große Front des Kampfs gegen die Sachherrschaft, den wir gerade in der Kritik
1247360	1253320	an rassistischer Polizeigewalt erleben, wo man denen zugeben könnte, weil die Verfügung über die
1253320	1258240	Leute darüber läuft, dass man in selbstfahrenden Autos eben programmieren kann, wo die hinkommen,
1258240	1262000	oder dass man Leute aus ihrem Konto ausloggen kann oder aus ihren sozialen Kontakten oder sie
