start	end	text
0	6280	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
6280	11600	Mein Name ist Jan Groß und ich freue mich sehr, heute Jutta Weber begrüßen zu dürfen.
11600	18080	Sie ist Professorin für Mediensozialogie an der Universität Paderborn und forscht unter anderem
18080	22440	zu künstlicher Intelligenz und datengesteuerter Kriegsführung.
22440	29800	Bevor es losgeht, möchte ich noch Andrea ganz herzlich in der Gemeinschaft der Patreon-Unterstützerinnen und Unterstützer begrüßen.
30000	34480	Und Dirk für die Erhöhung seiner Patreon-Unterstützung danken.
34480	37960	Ebenso vielen Dank an Fabian für deine Spende.
37960	42800	Und an dieser Stelle möchte ich nochmal darauf hinweisen, wenn ihr Future Histories unterstützen wollt,
42800	49640	dann könnt ihr das natürlich auf Patreon, wie ihr gerade gehört habt, aber man kann natürlich auch eine einzelne Spende machen.
49640	54920	Und wenn ihr die finanziellen Möglichkeiten nicht habt, sowas zu tun, dann ist das überhaupt kein Problem.
55000	60240	Ich freue mich auch sehr, wenn ihr Future Histories einfach einem Freund oder einer Freundin empfehlt,
60240	65760	von der ihr glaubt, dass ihr oder ihm Future Histories vielleicht auch gefallen könnte.
65760	71800	Vielen Dank dafür und viel Freude mit der heutigen Episode Future Histories mit Jutta Weber
71800	75920	zu künstlicher Intelligenz und datengestützter Kriegsführung.
81960	84280	Herzlich willkommen, Jutta.
84280	86800	Hallo Jan, ich freue mich sehr, hier zu sein.
86800	88600	Ich freue mich auch sehr.
88600	91800	Jutta, wir wollen im heutigen Gespräch zwei Dinge versuchen.
91800	96920	Wir wollen versuchen, zwei Felder einzufangen, mit denen du dich intensiv befasst hast
96920	100000	und die auch aufs engste Miteinander verwoben sind.
100000	105000	Zunächst wollen wir uns den erkenntnistheoretischen Grundlagen künstlicher Intelligenz zuwenden,
105000	112080	um uns dann anhand des sehr konkreten Praxisbeispiels datengestützter Kriegsführung anzusehen,
112120	116720	inwiefern maschinelles Lernen in Kombination mit sehr großen Datenbanken eigentlich auch
116720	122680	eine spezifische Form der Wissensproduktion darstellt und damit auch eine spezifische
122680	125400	Produktion von Welt mit sich bringt eigentlich.
125400	131080	Aber einsteigen würde ich dann doch gerne mit einer Definitionsfrage, nämlich wie definierst
131080	132720	du künstliche Intelligenz?
135040	136360	Das ist sehr lustig.
136360	139080	Wir arbeiten gerade, und jetzt mache ich einen kleinen Bogen.
139080	145400	Wir arbeiten gerade in einem kleinen Forschungsprojekt, das heißt Scoring Society.
145400	149600	Und da geht es eben auch um Praktiken von Scoring, Rating, Ranking.
149600	154680	Und da werden wir vielleicht noch mal bei der Frage der datengeschützten Kriegsführung
154680	155920	darauf zurückkommen.
155920	162160	Und da habe ich meinen Kollegen gefragt, der Maschinenlearner ist, was denn für ihn
162160	164400	künstliche Intelligenz sei.
164400	167040	Und dann hat er die Hände über den Kopf zusammengeschlagen.
167040	168880	Das ist eine ganz schreckliche Frage.
168920	171840	Weil es gäbe 1000 Antworten darauf.
171840	176480	Und eigentlich hat sich das natürlich jetzt in der Informatik vielleicht noch mal anders
176480	181480	als in kulturtheoretischen Kontexten es auch sozusagen keine Einigung darauf gibt.
181480	187200	Weil ich glaube, in der Informatik haben wir dann schon mehr gemeinsame Definitionen und
187200	192880	Verständnisse, als wir das vielleicht in dem Kulturwissen oder Sozialwissenschaften haben.
193200	199800	Ich glaube, ich könnte das eher historisch vielleicht begründen, weil ich glaube, es
199800	205640	gibt da nicht eine Definition und es gibt ja auch verschiedene Anwendungsbereiche, die
205640	209520	umstritten sind, ob die jetzt künstliche Intelligenz sind oder nicht.
209520	214720	Oder wenn sie zum Beispiel Daten getrieben sind, wie wir das jetzt mit Big Data und
214720	219760	Maschinenlearning haben, wird das eigentlich automatisch zu künstlicher Intelligenz
219800	225520	gerechnet. Aber ich muss an einen der ersten Roboter, der Shakey hieß, das sind wir, ich
225520	231960	glaube, im MIT weiß ich nicht mehr genau der sechziger Jahre, wo so eine wackelnde Box
231960	233600	durch den Raum gefahren ist.
233600	241680	Das war halt zu dieser Zeit auch sozusagen der höchste Stand oder das, was man damals
