start	end	text
0	6000	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
6000	11200	Mein Name ist Jan Groß und ich freue mich sehr, heute Thorsten Thiel begrüßen zu dürfen.
11200	16000	Wir sprechen über das Thema Demokratie in der digitalen Konstellation.
16000	22000	Thorsten ist Forschungsgruppenleiter der Forschungsgruppe für Demokratie und Digitalisierung
22000	25000	am Berliner Weizenbaum-Institut für die vernetzte Gesellschaft.
25000	29000	Dort war ich Anfang des Jahres als Research Fellow zu Gast
29000	34000	und ich möchte an dieser Stelle alle am Weizenbaum ganz herzlich grüßen.
34000	40000	Und es gibt etwas zu feiern. Future Histories ist mit dieser Folge hier ein Jahr alt.
40000	43000	Vielen, vielen Dank an euch alle für die Unterstützung
43000	49000	und vielen Dank an die ganz fantastischen Gäste, die diesen Podcast hier erst zum Leben erwecken.
49000	53000	1000 Dank an euch alle. Ich weiß es wirklich sehr zu schätzen.
53000	58000	Für mich ist das Ganze hier einfach eine ganz großartige Bereicherung.
58000	63000	Wenn euch Future Histories gefällt, dann erzählt es doch bitte einem Freund oder einer Freundin,
63000	69000	von der ihr glaubt, dass ihr oder ihm Future Histories vielleicht auch gefallen könnte.
69000	73000	Und wenn ihr es euch leisten könnt, dann freue ich mich auch sehr
73000	77000	über eine Unterstützung auf patreon.com schrägstrich Future Histories.
77000	82000	Das ist eine Art Mini-Messenatentum, da kann man über kleine monatliche Beträge dabei helfen,
83000	88000	diesen Podcast hier auch über die nächsten Jahre hinweg möglich zu machen.
88000	92000	Das geht eben über Patreon oder auch über Spenden, wenn ihr wollt,
92000	96000	ganz normal über eine Überweisung oder auch über PayPal, wenn ihr das lieber möchtet.
96000	101000	Dazu gibt es auch eine Sektion auf der Homepage, falls ihr euch darüber informieren wollt.
101000	104000	Das hilft jedenfalls sehr und ich freue mich auf die nächsten Jahre
104000	109000	und wünsche euch viel Spaß bei der heutigen Episode mit Thorsten Thiel
109000	113000	zu Demokratie in der digitalen Konstellation.
118000	120000	Herzlich willkommen Thorsten.
120000	121000	Hi Jan.
121000	126000	Der Titel der heutigen Folge lautet in einer Anlehnung an ein Paper von dir
126000	129000	Demokratie in der digitalen Konstellation.
129000	132000	Worum handelt es sich denn da bei der digitalen Konstellation?
132000	137000	Also es ist kein Paper nur von mir, es ist ein Paper zusammen mit Sebastian Berg und Nicholas Rakowski,
137000	144000	was dieser Tage erscheint, indem wir uns die digitale Konstellation angucken,
144000	150000	als eine besondere Art des Zugriffs auf die Frage, wie Demokratie und Digitalisierung zusammenhängen.
150000	153000	Und der Grund, dass wir uns diesen Begriff der digitalen Konstellation,
153000	157000	hier ist natürlich eine Anlehnung an Habermas, postnationale Konstellation,
157000	161000	ganz augenscheinlich, sage ich mal, rausgepickt haben, ist,
161000	165000	dass wir versuchen wollen, rauszukommen aus diesem engen Raum
165000	168000	der Thematisierung von Demokratie und Digitalisierung.
168000	173000	Wo immer wieder die Frage ist, ist Digitalisierung jetzt eine Gefahr oder eine Chance für die Demokratie?
173000	178000	Und jedes Mal dieser Eindruck entsteht, dass Digitalisierung eine gerichtete,
178000	181000	von außen drückende Kraft auf die Demokratie ist.
181000	186000	Und was wir uns angucken, also ja, stimmt, das Paper der Demokratie in der digitalen Konstellation,
186000	190000	das ist ein Paper nur von mir, das Paper zur digitalen Konstellation ist mit den beiden anderen.
190000	194000	Was wir uns angucken als digitale Konstellation,
194000	199000	ist inspiriert von Ansätzen, wie sie derzeit zum Beispiel in der Soziologie viel gefahren werden,
199000	201000	also wo es viel stärker um die digitale Gesellschaft geht,
201000	206000	nicht im Sinne von dem Bereich, den man früher online genannt hat,
206000	210000	also wo einfach die Idee ist, dass es das Internet oder den Cyberspace gibt,
210000	216000	der so ein bisschen außerhalb der realen Welt steht,
216000	222000	sondern wo man schon lange guckt, was Digitalität mit der Gesellschaft als Ganzen macht,
222000	224000	die also auch nicht mehr nur bezogen ist auf Vernetzungsphänomene,
224000	227000	sondern die dann ganz eindeutig bezogen ist auf die gesamte Vermessung der Welt.
227000	231000	Jeder ist permanent in einer vollständig digitalen Welt unterwegs,
231000	237000	weil digitale Mechanismen fast all unser Handeln in fast allen Lagen gewissermaßen mitbestimmen,
237000	242000	mitstrukturiert haben, auf es gewirkt haben, völlig egal, ob man jetzt gerade am Smartphone hängt
242000	245000	oder am Computer was eingibt.
245000	248000	Und das ist, glaube ich, in der deutschen Politikwissenschaft,
248000	251000	gegen die wir da zunächst angedacht haben, noch nicht so verbreitet.
251000	256000	Da ist Digitalität meistens noch gemeint, der Online-Raum versus der Offline-Raum.
256000	261000	Und wir wollen einfach erst mal diese Erkenntnisse der Nachbardisziplin so ein bisschen aufsaugen,
261000	267000	also über die Konstellationssituation nachdenken in ihrer relativen Komplexität,
267000	271000	die dann halt nicht mehr nur Vernetzung ist, sondern die auch Algorithmizität ist,
271000	276000	die dann auch die gesamte Erfassung der Welt mit Sensoren ist, all diese Themen.
276000	282000	Und da darüber nachdenken, was bedeutet das jetzt für die Politik und insbesondere für die Demokratie.
282000	286000	Und wenn wir über die Politik und die Demokratie nachdenken,
286000	289000	halt nicht nur die Straight-Forward-Mechanismen uns angucken,
289000	293000	also zum Beispiel das Filterblasen oder solche Geschichten,
293000	299000	sondern auch gucken, wie einzelne Schichten dieses Digitalen,
299000	304000	die Art und Weise, wie zum Beispiel Gesellschaften administriert werden, verändern.
304000	310000	Also wie Mechanismen der Steuerung von Gesellschaft neben das Recht treten
310000	315000	und damit neben den klassischen Modus in dem Demokratien versucht haben,
315000	319000	also Herrschaft zu legitimieren und dann auf die Gesellschaft zu wirken.
319000	323000	Also das ist so die Grundidee der digitalen Konstellation, würde ich sagen.
323000	328000	Das steckt jetzt in der Art und Weise, wie du über Technologie sprichst
328000	332000	und auch über die Frage der Digitalisierung sprichst eigentlich schon drin,
332000	336000	dass es eben keine Kraft sei, die von außen auf die Gesellschaft hineinbreche
336000	339000	und man müsste sich jetzt quasi entweder dessen erwehren
339000	344000	oder das irgendwie wholeheartedly annehmen und darin aufgehen.
344000	348000	Sondern was ich schön fand und was ich auch glaube ich wichtig finde,
348000	351000	ehrlich gesagt immer wieder herauszustellen ist,
351000	354000	wie du da die Positionierung zur Frage der Technik angehst.
354000	359000	Nämlich in der Betonung des gesellschaftlichen Wechselspiels,
359000	365000	dass eben quasi Technologien immer in das gesellschaftliche eingebettet sind
365000	369000	und deswegen eigentlich auch immer in der Praxis,
369000	372000	in der Art und Weise, wie Digitalisierung genutzt wird,
372000	375000	sich quasi etwas hervorbringt.
375000	378000	Und vielleicht kannst du da nochmal kurz was zu sagen,
378000	383000	was quasi dieser grundsätzliche Zugang zum Thema der Digitalisierung war,
383000	386000	weil ich finde, das bringt ja dann auch wieder andere Perspektiven hervor,
386000	390000	wenn man sich fragt, könnte es denn anders sein oder auch nicht.
390000	393000	Genau, also das ist eine Frage, wo ich auch selber in den letzten Jahren
393000	396000	total viel gelernt habe, weil natürlich die Frage ist,
396000	399000	wie modelliert man, wie konzipiert man Technik dann in der digitalen Konstellation
399000	402000	und die Techniksoziologie hat wahnsinnig viele Anregungen,
402000	405000	auch STS und ähnliche Theorien und Science and Technology Studies
405000	407000	haben wahnsinnig viele Anregungen.
407000	410000	Und so eine Heuristik, die wir für uns herausgearbeitet haben,
410000	413000	die sinnvoll ist zu differenzieren, wenn man gesellschaftliche Entwicklungen beschreibt,
413000	416000	funktioniert in so einer dreigeteilten Logik.
416000	420000	Und in dieser dreigeteilten Logik gibt es gewissermaßen eine Ebene,
420000	425000	das ist die härteste Ebene, die Features bestimmter Technologien
