start	end	text
0	9760	It is absolutely incredible that economic concepts and tool sets are being implemented
9760	15840	deeply into computational processes and into network security processes.
15840	24320	I think this is actually quite a big deal, intellectually, technically, philosophically.
24320	25760	It is quite a big deal.
25760	31560	I first realized this when I went to a Bitcoin conference a while back and it was really
31560	32560	interesting.
32560	39200	I was like, wow, it's basically cryptographers that are discussing economics.
39200	40840	Cryptographers discussing economics.
40840	43800	That's a perfect start for today's episode.
43800	45680	Welcome everybody to Future Histories.
45680	51360	My name is Jan Groß and my guest today is Dr. Jaya Clara Brecke and we will be talking
51360	56520	about blockchain technology in relation to the question of the political.
56520	61020	You can find Jaya's dissertation on a website at distributingchains.info.
61020	67320	It is titled Disassembling the Trust Machine, Three Cuts on the Political Matter of Blockchain.
67320	72180	And if you want to know more about the podcast, please visit futurehistories.today.
72180	77320	Most of the episodes will be in German, but once in a while I'll do an interview in English,
77400	82760	especially if it allows me to talk to people like Jaya, whose work I highly recommend to
82760	85000	everybody interested in the field.
85000	88400	Check out Future Histories on Twitter and Reddit and let me know what you think about
88400	94780	the show or write me an email to future underscore histories at protonmail.com.
94780	96720	You can support the show on Patreon.
96720	100000	For this go to patreon.com slash future histories.
100000	102120	But now enough promo.
102120	104000	Please enjoy the interview with Jaya.
104000	105080	I certainly did.
107320	111960	Welcome to Future Histories.
111960	116560	My name is Jan Groß and my guest today is Dr. Jaya Clara Brecke.
116560	121680	She's a researcher investigating what matters politically in blockchain technology at Derham
121680	123120	University.
123120	124120	Welcome Jaya.
124120	125120	Hi.
125120	129720	I think most of my listeners will have heard of the term blockchain at some point, but
129720	134920	I think there's still actually considerable confusion and quite a lot of mysticism around
134920	136240	the technology.
136240	138120	So let's cover the basics first.
138120	141680	What is a blockchain and what types of blockchains are there?
141680	148360	Okay, so the way I tend to explain blockchain is I actually I go back to cryptography and
148360	153400	I go back to starting off with explaining what cryptographic hashing is for those who
153400	154640	are not familiar.
154640	159640	So essentially, you know, this is a mathematical process where you take some data, you put
159640	165080	it through this process and it spits out a string of numbers or a string of numbers and
165080	169200	letters, characters, whatever kind of hashing algorithm you're using.
169200	177000	And this has a very particular set of characteristics, which are extremely useful because only the
177000	181460	exact same data would spit out that particular string of numbers.
181460	186760	So what that means is that if anything in the data changes, you can detect that by running
186760	190320	the hashing algorithm again, and if it doesn't spit out the same number, then you know something
190320	191560	has been tampered with.
192520	198320	It's a very useful way of verifying the integrity of data.
198320	206480	So you add a timestamp to this and you string this together in a chain of hashed data.
206480	211560	And what you essentially potentially have is a linear history of, you know, things that
211560	216560	have changed over time or, you know, sets of data over time.
216560	221800	So that's essentially, you know, the kind of blockchain in terms of kind of data structure.
221800	225920	But then there is the question of how do you, if you want to have this taking place in a
225920	231300	decentralized network, how does the decentralized network come to an agreement around what data
231300	235400	should be added and hashed into this chain in the first place?
235400	240500	So how do we come to an agreement about what has happened, you know, in a given context?
240500	243560	In the case of Bitcoin, what has happened in terms of transactions?
243560	247160	In the case of Ethereum, what has happened in terms of computation?
247160	250080	But it could be any potential data.
250080	255320	So that consensus mechanism is what's called proof of work in Bitcoin and in many other
255320	256680	cryptocurrencies.
256680	258200	There are other consensus protocols.
258200	261120	I'm going to explain the one that Bitcoin uses.
261120	262520	That's the kind of starting point, let's say.
262520	264840	But you also have things like proof of stake.
264840	268040	You have things like proof of importance and proof of cooperation.
268160	274440	So the way the consensus protocol takes place in Bitcoin is the network competes on grouping
274440	281640	together the transactions into blocks and running it through a hashing process that
281640	286040	needs to spit out a number that meets certain requirements.
286040	289920	If it does not spit out that number meeting certain requirements, then they have not successfully
289920	290920	mined a block yet.
290920	292600	So they need to try again.
292600	297520	And by trying again, they basically just add a nonce, which is a random number to the data
298160	303960	until the random number that they add to the data affects the output string of number in
303960	308360	such a way so that it meets the requirements.
308360	315960	So what is it we have here is actually a quite profound shift in understanding around the
315960	322000	word consensus and an understanding around how a network reaches consensus.
322040	330040	Because if we think about this as a model for governance, this is a model for agreeing
330040	338240	about what actually happened, you have gone from previous models that could be a political
338240	342200	leader decides what's true or not, a judge decides what's true or not, a religious leader
342200	349920	decides what's true or not, or science or some kind of philosophical understanding of
349960	356920	truth of events and so on to a system which is essentially, you know, the way that it
356920	362400	decides what's happened, the way that it's decided what's true is through randomized
362400	370200	turns that is that is incentivized through rewards.
370200	377360	So you have a competition to be the one to define which transactions are considered valid
377360	381560	or what data is considered valid for that round.
381560	386480	So you have all these, you know, this whole network of computers that are taking turns
386480	393080	that are competing with each other to be the next intern to define the truth for that next
393080	394560	block.
394560	399160	That is essentially the kind of Bitcoin consensus protocol.
399160	405160	So blockchain technology did have very political goals from the start, and one of them actually
405160	409800	being the goal of overcoming politics altogether.
409800	416160	How did you approach the question of the political in your work on blockchain technology?
416160	421160	So first of all, it was really kind of working that out, you know, understanding, you know,
421160	430280	where what's really kind of the underlying ideas that gave rise to this technology.
431000	435400	And from that, I really, you know, I articulated this thing that actually, you know, what seems
435400	441840	to be happening here is an attempt at a kind of technical fix, a technical solution to
441840	443560	the problem of the political.
443560	451440	So if we understand the political as basically the negotiation of incompatible differences
451440	455880	through lots of different means, that would be one definition.
456240	461040	What you have here is a technology that tries to kind of resolve that in some kind of final
461040	462040	manner.
