start	end	text
0	5640	Herzlich willkommen bei Future Histories, dem Podcast zur Erweiterung unserer Vorstellung von Zukunft.
5640	12920	Mein Name ist Jan Groß und ich freue mich sehr, heute einen neuen Themenblock in diesem Podcast hier beginnen zu können.
12920	19240	Zu Gast ist Julia Grillmeier und wir sprechen über Transhumanismus, Posthumanismus und Kompost.
19240	25560	Und der Themenblock, der damit eröffnet wird, der trägt den informellen Titel Nach dem Menschen.
25600	30760	Die erste Staffel dieses Podcasts ist nämlich in drei verschiedene Themenblöcke eingeteilt,
30760	38200	wobei ich die eher so lose verfolge, kann man sagen, beziehungsweise auf jeden Fall mal nicht abgeschlossen hintereinander.
38200	43320	Herrschaft 4.0, Homo economicus und eben Nach dem Menschen.
43320	47000	Zu den ersten beiden Themenblöcken gab es schon mehrere Folgen.
47000	54960	Ihr findet sie alle auf www.futurehistories.today, aber zum dritten Nach dem Menschen noch keine einzige.
55000	61120	Umso mehr freue ich mich, dass heute Julia Grillmeier zu Gast ist und uns eine Art Überblick verschafft,
61120	64520	welche unterschiedlichen Zugänge es denn zu der Frage gibt,
64520	71200	inwiefern heutige und zukünftige technologische Bedingtheit unser Bild des Menschseins verändert.
71200	80840	Wenn ihr Hinweise haben solltet, wo sich politische Theorie, die sich auch ganz konkret zum Beispiel mit Fragen der Institutionenbildung befasst,
80840	89200	verbindet mit dem kritischen Posthumanismus, dann gebt mir bitte Bescheid, schickt mir eine Nachricht, schreibt mir eine E-Mail, wie auch immer.
89200	95320	Ich wäre sehr interessiert daran, welche Ausformungen ein solches Denken denn annehmen könnte.
95320	99680	Für die Patreon-Unterstützerinnen und Unterstützer habe ich einen neuen Text eingelesen,
99680	103400	der passt supergut zu den beiden vergangenen Folgen,
103400	108400	nämlich zur Folge mit Frieda Vogelmann zu alternativen Regierungskünsten
108400	114160	und zur letzten Folge mit Daniel Leuk zum Thema Anarchismus und Abolitionismus.
114160	120240	Der Text ist von Michel Foucault bzw. ist eigentlich ein Interview mit Michel Foucault und der Titel lautet
120240	128880	Verbrechen und Strafen in der UdSSR und anderswo zu finden auf www.patreon.com-futurehistories.
128880	130880	Das klingt dann so.
130880	135520	Die Mechanik der Macht und die Kontroll-, Überwachungs- und Bestrafungssysteme sind,
135520	143520	dort drüben mit unbekannten Ausmaßen, diejenigen, die die Bourgeoisie in einer sehr reduzierten und stammelnden Form
143520	147760	über eine Zeit hinweg nötig hatte, um ihre Herrschaft zu begründen.
147760	152640	Nun kann man dies auch für so manchen geträumten oder realen Sozialismus behaupten.
152640	157400	Zwischen der Analyse der Macht im bürgerlichen Staat und der These von seinem zukünftigen Absterben
157400	161960	fehlen die Analyse, die Kritik, die Zerschlagung und die Umwälzung der Machtmechanismen.
161960	169920	Der Sozialismus, die Sozialismen, brauchen nicht eine weitere Karte der Freiheit oder eine neue Deklaration von Rechten.
169920	172200	Das ist leicht, also nutzlos.
172200	179120	Wenn Sie es verdienen wollen geliebt zu werden und nicht auf Abweisung zu stoßen, wenn Sie begehrt sein wollen,
179120	184680	dann müssen Sie eine Antwort auf die Frage nach der Macht und Ihre Ausübung finden.
184680	189600	Sie haben eine Ausübung der Macht zu finden, die keine Furcht bereitet.
189600	192760	Das wäre es, das Neue.
192760	197240	Ich wünsche Euch viel Spaß beim heutigen Gespräch mit Julia Grillmeier.
202400	206160	Ich freue mich sehr, heute Julia Grillmeier begrüßen zu dürfen.
206160	212240	Julia forscht an der Kunstuniversität Linz zum Thema Science Fiction Fact and Forecast,
212240	217920	betreibt den Podcast SuperScienceMe und unterrichtet an der Wiener Universität für angewandte Kunst.
217920	224840	Ihre diesjährige Lehrveranstaltung trägt dort den Titel Transhumanismus, Posthumanismus und Kompost.
224840	230400	Und als ich das gehört habe, bin ich natürlich sofort hellhörig geworden und habe Julia direkt kontaktiert.
230400	235920	Denn ein bisher leider noch etwas zu kurz gekommener Themenschwerpunkt bei Future Histories lautet ja
235920	244000	Nach dem Menschen und widmet sich der Frage, wie zukünftige Konzeptionen dessen aussehen könnten, was wir heute Mensch nennen.
244000	246880	Dieser Themenschwerpunkt ist somit offiziell eröffnet.
246880	250000	Vielen Dank, dass du da bist und herzlich willkommen, Julia.
250000	252280	Ja, vielen Dank. Ich freue mich auch.
252280	257880	Der Themenkomplex, über den wir heute sprechen, der ist ja in den vergangenen Jahren eigentlich
257880	262360	recht popularisiert worden und hat enorm an Fahrtwind gewonnen, kann man sagen.
262360	267400	Allerdings fallen dabei oft wichtige Unterscheidungen zwischen den unterschiedlichen Positionen unter den Tisch.
267400	273400	Denn Transhumanismus ist nicht Posthumanismus und Kompost sind für irgendwann alle.
273400	277280	Fangen wir also mit der Definitionsfrage an und beginnen mit dem Transhumanismus.
277280	280480	Was ist das Transhumanismus?
280480	288200	Ja, vielleicht kann man sich dem ganz gut nähern, wenn man sich überlegt, was so landläufig und was man sich so vorstellt,
288200	295840	was die Posthumanen sein könnten, also diese Wesen, die nach dem Menschen kommen.
295840	302200	Und du hast es schon eingangs gesagt, nach dem Menschen im Sinne von, wie sich der Mensch weiterentwickelt.
302200	308040	Man könnte die Posthumanen natürlich auch als Wesen verstehen, die statt dem Menschen kommen.
308040	313680	Das wird auch manchmal gemacht, also dass man sagt, Maschinen entwickeln sich in dieser Hinsicht,
313680	319200	dass sie dann eigentlich den Stellenwert des Menschen einnehmen oder den Platz des Menschen auf diesem Planeten.
319200	323360	Oder Aliens nehmen den Platz des Menschen ein.
323360	330720	Das gibt es ja durchaus auch in so diesen Imaginationen oder biotechnologisch genmanipulierte,
330720	334080	wie auch immer, welche Wesen nehmen den Stellenwert des Menschen.
334080	339120	Aber natürlich ist es in erster Linie, wenn man sich Posthumane vorstellt,
339120	344320	auf Basis des Menschen, der sich dann weiterentwickelt.
344320	348560	Und da gibt es ganz unterschiedliche Visionen, wie das ausgehen könnte.
348560	360800	Und eine ist eben diese ganz große Vision des verbesserten Menschen, der seine Fähigkeiten technologisch verbessert.
360800	366040	Und da kann man wieder zwei große Wege sich ausmalen.
366040	373480	Und zwar einerseits die Prothetik, also dass der Mensch offen wird für Technologie durch Prothesen,
373480	379600	durch neue Interfaces zwischen Mensch und Maschine, zwischen Gehirn und Computer.
379600	385760	Also dass sich sowohl der Körper als auch der Geist sozusagen, oder sagen wir unsere kognitiven Fähigkeiten,
385760	388720	sich irgendwie verbessern lassen durch Technologie.
388720	394240	Oder, was vielleicht ein bisschen jünger ist als Vorstellung, ist eben wie gesagt wieder Biotechnologie.
394240	400960	Also dass man sich ausmalt, dass durch Nanotechnologie, durch Biotechnologie, durch Genmanipulation der Mensch
400960	406920	eben seinen Körper und seine kognitiven Fähigkeiten so weit verbessert,
406920	410560	dass man dann von übermenschlichen Fähigkeiten sprechen kann.
410560	413600	Und das wäre dann auch eine Art des Posthumanen.
413600	420000	Also dass man sagt, die Posthumanen leben viel länger oder sterben eigentlich gar nicht mehr auf natürliche Weise,
